Alemania,Argentina,Australia,Austria
13,33,6,14
14,37,7,12
14,37,7,12
12,37,7,13
13,36,9,14
11,37,9,14
14,37,9,12
11,37,8,10
12,37,9,14
12,37,10,14
11,36,9,14
11,37,10,15
10,37,9,15
